question,answer1,answer2,answer3,answer4,correct,level
Кога да изберем кето диета?,При нужда от въглехидрати,При диабет,При фитнес цел,При гладуване,1,3
Кой е основен фокус при тренировки?,Изтощение,Маскимално натоварване,Правилна техника и адаптация,Минимални усилия,2,1
Какво е важно преди първа тренировка?,Купуване на екипировка,Правене на изследвания,Прием на добавки,Купуване на креатин,1,1
Кое НЕ е вярно за съня?,Подобрява възстановяването,Подобрява концентрацията,Може да се замени с кафе,Влияе на хормоните,2,1
Кой спорт е подходящ за кардио?,Шах,Боулинг,Футбол,Бридж,2,1
Кое НЕ е част от тренировъчна програма?,Планиране,Почивка,Разгряване,Хапчета за отслабване,3,1
Кое е най-добро време за тренировка?,Когато сме изморени,Когато сме гладни,Когато имаме енергия и време,Веднага след хранене,2,1
Кой е първи признак на претрениране?,Повече мускули,Еуфория,Умора и лошо възстановяване,Желание за още тренировки,2,2
Какво НЕ трябва да правим при травма?,Да почиваме,Да се консултираме с лекар,Да тренираме същата зона,Да правим упражнения с контрол,2,2
Кое е вярно за добавките?,Заменят храна,Могат да помогнат при нужда,Не са нужни за всички,Създават зависимост,2,2
Какво НЕ води до прогрес?,Редовност,Натоварване с адаптация,Натрупване на информация без действие,Правилно хранене,2,1
Кое е вярно за тренировка у дома?,Невъзможна,Ефективна при правилен подход,Подходяща само за жени,Вредна,1,2
Какво НЕ трябва да включва дневното меню?,Прости захари в излишък,Протеини,Фибри,Мазнини,0,1
Коя е вярна стъпка за старт?,Избор на модна диета,Наем на личен треньор или програма,Гладуване,Кардио само,1,1
Каква е ролята на витамин D?,Хидратация,Регулация на хормони и здраве на костите,Изгаря мазнини,Възстановяване на мускули,1,2
Какво е важно при съставяне на режим?,Калориите да са ниски,Да има разнообразие,Да се избягва месо,Да се гладува,1,1
