question,answer1,answer2,answer3,answer4,correct,level
Къде в България се провежда мото съборът Бели брези?,Пловдив,Стара Загора,Хасково,Пазарджик,2,2
Кой е най-старото мото събитие в България?,Мото Рали София,Съборът в Копривщица,Мото Рок Севлиево,Бургас Байк Уик,1,3
През коя година започва мото съборът в Бургас?,2000,2005,2010,2015,1,2
Как се казва мото пътуване през Родопите?,Родопско приключение,Мото Родопи,Пътят на върховете,Байк Родопа,1,2
Кой български град е известен с мото парад през лятото?,Варна,Бургас,Пловдив,Русе,0,1
Кое събитие в България е посветено на ретро мотоциклети?,Ретро Рали Стара Загора,Мото Класик София,Винтидж Байк Пловдив,Ретро Мото Варна,0,3
Къде се провежда мото съборът Орлови нокти?,Велико Търново,Габрово,Ловеч,Троян,2,2
Кой месец е традиционен за мото събора в Шумен?,Май,Юни,Юли,Август,1,2
Как се казва мото събитието в Созопол?,Мото Созопол,Байк Созопол Рок,Созопол Мото Фест,Море и мотори,2,2
Кой български мото клуб организира събор в Плевен?,Wolves MC,Balkan Bikers,Hells Angels BG,Free Riders,0,3
Къде в България се провежда мото съборът Каменни сърца?,Хасково,Кърджали,Димитровград,Свиленград,0,2
Кое мото пътуване в България минава през Дунава?,Дунавски път,Мото Дунав,Северен байк тур,Дунав Рън,1,2
Кой град е домакин на мото събора Железни братя?,Стара Загора,Пловдив,Сливен,Ямбол,0,2
Кое събитие в България е известно с мото игри?,Мото Фест Русе,Бургас Байк Уик,Пловдив Мото Ден,София Байк Шоу,1,2
Каква е основната цел на мотоциклетното масло?,Охлаждане,Смазване,Загряване,Ускорение,1,1
Кой е най-често сменяният консуматив на мотоциклет?,Гуми,Спирачни накладки,Масло,Верига,1,2
Какво означава SAE в класификацията на маслото?,Society of Automotive Engineers,Standard American Engine,Special Auto Efficiency,Systematic Application Engine,0,2
Коя част на мотоциклет регулира подаването на гориво?,Карбуратор,Свещ,Клапан,Филтър,0,2
Как се нарича системата за охлаждане с течност?,Въздушно охлаждане,Радиаторно охлаждане,Маслено охлаждане,Турбо охлаждане,1,1
Колко често се сменя маслото на мотоциклет обикновено?,На 1000 км,На 5000 км,На 10 000 км,На 15 000 км,1,2
Какво предпазва двигателя от прах?,Въздушен филтър,Горивен филтър,Маслен филтър,Карбуратор,0,1
Коя гума е по-важна за стабилност при завой?,Предна,Задна,И двете еднакво,Няма значение,2,2
Как се нарича частта, която свързва двигателя с колелото?,Верига,Ремък,Кардан,Всички изброени,3,2
Какво означава DOT на гумите?,Department of Transport,Design of Tire,Dynamic Operation Test,Date of Traction,0,3
Кой е изобретателят на първия мотоциклет?,Готлиб Даймлер,Карл Бенц,Николаус Ото,Хенри Форд,0,2
През коя година е създаден първият мотоциклет?,1885,1895,1905,1915,0,2
Коя марка е най-старата в производството на мотоциклети?,Harley-Davidson,Indian,Triumph,Royal Enfield,3,3
Кой е основал Harley-Davidson?,Уилям Харли,Джеси Джеймс,Джордж Хенди,Джон Байкър,0,2
Коя държава е родина на марката Ducati?,Италия,Германия,Япония,САЩ,0,1
Как се казва първият мотоциклет на Honda?,Dream D,Super Cub,CBR,Roadster,0,3
Коя марка създава първия масов четирицилиндров мотоциклет?,Kawasaki,Honda,Yamaha,Suzuki,1,3
През коя година Indian Motorcycle фалира първоначално?,1933,1943,1953,1963,2,3
Кой е първият мотоциклет с електрически стартер?,BMW R26,Honda CB750,Yamaha XS650,Harley-Davidson Electra Glide,3,3
Коя компания произвежда мотоциклетите Vespa?,Piaggio,Yamaha,Aprilia,Ducati,0,2
Какъв тип каска предлага най-голяма защита?,Отворена,Полуотворена,Интегрална,Модуларна,2,1
Коя е минималната законова скорост за мотоциклети в България?,30 км/ч,40 км/ч,50 км/ч,60 км/ч,2,2
Кой цвят на каската е най-видим на пътя?,Червен,Бял,Жълт,Черен,2,2
Какво е задължително за мотоциклетист в България?,Каска,Ръкавици,Светлоотразително яке,Очила,0,1
Коя е най-честата причина за мото инциденти?,Превишена скорост,Липса на видимост,Спирачки,Алкохол,1,2
Какво означава ABS на мотоциклет?,Anti-lock Braking System,Automatic Balance Support,Advanced Brake System,Anti-Bike Slip,0,2
Кой е най-безопасният начин за спиране?,С предна спирачка,Със задна спирачка,С двете спирачки,С крака,2,1
Какво увеличава видимостта през нощта?,Светлоотразителни ленти,Фарове,Клаксон,Сигнални светлини,0,1
Коя е най-опасната повърхност за каране?,Асфалт,Чакъл,Мокра трева,Пясък,2,2
Какво е първото действие след падане?,Ставам веднага,Проверявам мотора,Изключвам двигателя,Обаждам се на полиция,2,2
Какъв е максималният брой цилиндри в сериен мотоциклет?,2,4,6,8,2,3
Коя марка е известна с V-Twin двигатели?,Harley-Davidson,Honda,Yamaha,Kawasaki,0,2
Как се нарича техниката за завиване с наклон?,Countersteering,Leaning,Braking,Shifting,0,3
Кой инструмент се използва за регулиране на веригата?,Гаечен ключ,Отвертка,Клещи,Динамометричен ключ,3,2
Какво е нормалното налягане в гумите на мотоциклет?,1-2 bar,2-3 bar,3-4 bar,4-5 bar,1,2
Коя част от мотора се износва най-бързо?,Гуми,Верига,Спирачки,Двигател,0,2
Как се казва устройството за измерване на оборотите?,Тахометър,Скоростомер,Одометър,Волтметър,0,1
Кой тип двигател е най-често срещан при мотоциклетите?,Едноцилиндров,Двуцилиндров,Четирицилиндров,Шестцилиндров,2,2
Какво предпазва веригата от износване?,Смазка,Боя,Калник,Капак,0,1
Коя е най-честата причина за спукана гума?,Пробиване,Износване,Ниско налягане,Висока скорост,0,2
Кой тип мотоциклет е най-подходящ за дълги пътувания?,Sportbike,Cruiser,Touring,Chopper,2,2
Как се нарича стойката за паркиране на мотоциклет?,Странична стойка,Централна стойка,Подпорка,Крак,1,2
Коя марка е първа с масово производство на скутери?,Vespa,Honda,Yamaha,Suzuki,0,2
Какъв е стандартният размер на предната гума при спортен мотоциклет?,110/70-17,120/70-17,130/70-17,140/70-17,1,3
Кой тип спирачки са най-ефективни?,Барабанни,Дискови,Хидравлични,Механични,1,2
Какво е предназначението на съединителя?,Смяна на скорости,Спиране,Ускоряване,Охлаждане,0,1
Коя е най-честата грешка при начинаещи мотоциклетисти?,Рязко спиране,Лошо завиване,Превишена скорост,Липса на екипировка,2,2
Как се нарича движението на мотора без двигател?,Свободен ход,Инерция,Спускане,Наклон,1,2
Кой е най-лекият тип мотоциклет?,Scooter,Sportbike,Chopper,Touring,0,1
Какъв е животът на една мотоциклетна гума средно?,5000 км,10 000 км,20 000 км,30 000 км,2,2
Коя част регулира напрежението в електрическата система?,Регулатор,Акумулатор,Алтернатор,Свещ,0,3
Колко време е валиден знакът "Преминат технически преглед" на мотоциклета?,3 месеца,6 месеца,1 година,2 години,2,1
Какви задължителни документи трябва да носи мотоциклетистът в България?,Само шофьорска книжка,Шофьорска книжка и лична карта,Шофьорска книжка, лична карта и регистрационен талон,Шофьорска книжка, лична карта, регистрационен талон и застраховка,2,1
Каква категория шофьорска книжка е необходима за управление на мотоциклет с обем над 125 cc в България?,A1,A2,A,B,2,1
Кой е правилният начин за съхранение на мотоциклетна каска?,В херметически затворена кутия,На пряка слънчева светлина,На сухо и проветриво място,В найлонова торба,2,1
question,answer1,answer2,answer3,answer4,correct,level
Кой актьор управлява Triumph Bonneville T100 в The Great Escape от 1963 г.?,Стив Маккуин,Марлон Брандо,Клинт Истууд,Пол Нюман,0,2
Кой филм от 2004 г. разказва за новозеландски мотоциклетист, поставил рекорд за скорост?,The Motorcycle Diaries,The World's Fastest Indian,Hitting the Apex,Road,1,2
В кой филм Мила Йовович кара Ducati Monster срещу зомбита?,Заразно зло,Ултравиолет,Петият елемент,Обител на злото: Живот след смъртта,3,2
Кой от изброените филми НЕ е документален за мото състезания?,TT3D: Closer to the Edge,Road,The Doctor The Tornado & The Kentucky Kid,Silver Dream Racer,3,3
Коя поредица включва Уесли Снайпс с Triumph Speed Triple?,Блейд,Матрицата,Умирай трудно,Мисията невъзможна,0,3
В кой филм на Акира Куросава от 1949 г. героят пътува с мотоциклет Meguro?,Seven Samurai,Rashômon,Stray Dog,Throne of Blood,2,3
В кой филм Брад Пит кара BMW R1200GS?,Мистър и мисис Смит,Троя,Световна война Z,Убий ме нежно,2,2
В кой филм Мат Деймън управлява Triumph Scrambler в Тенерифе?,Джейсън Борн,Интерстелар,Марсианецът,Идентичност на Борн,0,2
В кой филм с Киану Рийвс преследването включва Ducati 996?,Матрицата Презареждане,Джон Уик,Константин,47 Ронини,0,2
Какъв мотоциклет кара Даниел Крейг в Skyfall?,Honda CRF250R,Yamaha XT660,Montesa Cota,BMW R1200GS,0,3
В кой филм се използват модифицирани Yamaha XT500 за постапокалипсис?,Road Warrior,Книгата на Илай,Аз съм легенда,Водният свят,0,3
Кой актьор кара Triumph Thruxton в Tron: Legacy?,Джеф Бриджис,Гарет Хедлунд,Оливия Уайлд,Майкъл Шийн,1,3
Кой филм показва каскади с Kawasaki Ninja ZX-10R?,Fast & Furious 6,Transformers,The Bourne Legacy,Dredd,0,3
В кой филм от 80-те героят кара Honda CB750 в нощни сцени?,Streets of Fire,The Lost Boys,Top Gun,Blade Runner,0,3
Кой филм разказва за състезателния живот на Валентино Роси?,Fastest,Hitting the Apex,Road,TT3D,1,3
В кой филм героинята кара Yamaha V Star в пустинята?,Tomb Raider,Resident Evil,Mad Max: Fury Road,Underworld,2,2
Кой филм включва Suzuki Hayabusa в улични гонки?,Biker Boyz,Torque,Fast Five,Ghost Rider,1,2
В кой филм от 90-те героят използва BMW K100 за бягство?,GoldenEye,The Mask,Point Break,Speed,0,3
Кой документален филм показва мотоциклетния живот в Австралия?,Stone,The Wild Angels,On Any Sunday,Chopper,0,3
В кой филм героите карат Indian Scout в гангстерска история?,The Untouchables,Public Enemies,Lawless,Goodfellas,2,2
През кой месец се провежда Moto Expo в София?,Април,Март,Декември,Февруари,0,2
Колко дни продължава мотосъборът в Самоков от Steel Roses?,Един ден,Три дни,Седем дни,Два дни,1,2
Кой мотоклуб организира Рок в Рила?,Dark Souls MC,Bikersland MCC,Велико Търново MC,Sozopol Riders,0,2
Кое НЕ е популярно мото-туристическо място в България?,Шипка,Рилски манастир,Гара Бов,Кирково,3,1
През коя година е първият мотосъбор в България след 1989 г.?,1990,1995,1992,2000,2,3
Кое събитие включва шествие през центъра на София?,Sofia Bike Fest,Sofia Rider Fest,Moto Expo,Dark Souls Ride,1,1
Кой е най-старият действащ мотоклуб в България преди 1989 г.?,Sofia Riders,Black Devils MC,Eagles MCC,Варна MC,2,3
В кой град е Black Sea Bike Week?,Варна,Бургас,Созопол,Поморие,0,2
Кое събитие е в местността Карандила край Сливен?,Balkan Riders Fest,National Moto Fest,Karandila Bike Week,Sliven Moto Rock,2,2
Кой рок изпълнител участва във Велико Търново мото-фест?,Милена Славова,Кирил Маричков,Васко Кръпката,Джон Лоутън,2,2
Кое събитие е за Harley-Davidson в България?,Sofia Chopper Show,Harley Days Bulgaria,Black Sea Bike Week,HOG Rally Bulgaria,3,2
Колко километра е обиколката България на два колела?,Около 2000 км,Около 1000 км,Около 1500 км,Около 2500 км,0,2
Кое НЕ е активност на българските мотосъбори?,Рок концерти,Състезания по стънт,Благотворителни каузи,Корида,3,1
Кой е първият български мотоциклетист, завършил рали Дакар?,Мартин Чой,Тодор Християнов,Кирил Комитски,Ивайло Габровски,0,2
Кое събитие е най-високопланинският събор в Източна Европа?,Stella Alpina,Sofia Rider Fest,Karandila Bike Week,Harley Days,0,3
Кой град е домакин на International Motorcycle Fest?,Пловдив,Варна,Видин,Русе,1,2
На кой маршрут е Пътят на костите?,Родопска магистрала,Шипка-Бузлуджа,Копривщица-Стрелча,Байкал-Твърдица,1,1
Кой е най-старият непрекъснат национален мотосъбор от 90-те?,Велико Търново,Казанлък,Хасково,Каварна,0,2
Колко мотоклуба са в Българската Мотоциклетна Федерация?,Под 20,Около 30,Над 50,Над 100,2,2
Кое мото-събитие в България е известно с нощно шествие с факли?,Night Wolves Rally,Fire Ride Burgas,Sofia Night Ride,Varna Flame Fest,2,3
Коя течност НЕ се използва при поддръжка на мотоциклет?,Спирачна течност,Охладителна течност,Електролит,Антифриз,2,2
Какво е slipper clutch?,Автоматичен съединител,Антиблокираща система за съединителя,Подобрение на скоростната кутия,Механизъм за плавно превключване,1,3
Каква е функцията на регулатора на напрежение?,Повишава мощността,Регулира спирачното усилие,Стабилизира напрежението,Контролира температурата,2,2
На колко километра се сменят свещите на мотоциклет?,5000 км,10000 км,15000-20000 км,30000-40000 км,2,2
Какво е quickshifter при спортните мотоциклети?,Система за бързо спиране,Система за превключване без съединител,Автоматично превключване,Бързо ускорение,1,2
Какво е предназначението на fork seals?,Предотвратяват изтичане на масло,Осигуряват херметичност на резервоара,Уплътняват цилиндъра,Защитават карбуратора,0,2
Какъв е правилният начин за съхранение през зимата?,Пълен резервоар и без акумулатор,Празен резервоар и включен двигател,Пълен резервоар и на стойка,Празен резервоар и изваден акумулатор,2,2
Какъв е интервалът за смяна на въздушния филтър?,2000 км,5000 км,10000-15000 км,25000 км,2,2
Какво проверява системата T-CLOCS преди каране?,Само гумите,Спирачки светлини и налягане,Ниво на маслото,Горивото,1,1
Коя компания произвежда Gold Wing?,Honda,Yamaha,Kawasaki,Suzuki,0,1
Какво е lane splitting?,Каране между ленти в трафик,Завиване в остри завои,Изпреварване,Паркиране,0,2
Какво е countersteering?,Завиване наляво за надясно,Управление срещу вятъра,Балансиране,Спиране с контра,0,2
Какво са highside и lowside?,Видове падания,Техники за изпреварване,Стилове на каране,Видове мотоциклети,0,2
Каква защита дава жилетка с D3O технология?,От електричество,От вятър,От вода,От удар,3,2
Правилният начин за спиране в спешност?,Само задна спирачка,Само предна спирачка,Последователно двете,Едновременно и постепенно,3,1
Какво е target fixation?,Фиксиране на карбуратора,Настройка на фаровете,Удряне в обект в който се взираш,Фиксиране на каската,2,2
Каква е максималната скорост на мотоциклет в рекорд?,Над 400 км/ч,Над 500 км/ч,Около 350 км/ч,Около 450 км/ч,0,2
Коя компания въвежда ABS първа?,BMW,Honda,Harley-Davidson,Ducati,0,2
Какво е ATGATT?,Модел на мотоциклет,Състезателен клас,Тип двигател,Пълна защитна екипировка,3,2
Кой е първият модел на BMW Motorrad?,R32,K100,S1000RR,GS1200,0,3
Какво е streetfighter мотоциклет?,Спортен без обтекатели,За офроуд,Полицейски,С кош,0,2
Коя марка има лого с криле?,Honda,Triumph,Ducati,Moto Guzzi,0,2
Кой е първият масов мотоциклет с турбо?,Honda CX500 Turbo,Kawasaki Z1R TC,Yamaha XJ650 Turbo,Suzuki XN85,0,3
Кой орган проверява техническата изправност в България?,КАТ,ДАИ,МВР,ГТП,3,1
Колко време е валиден техническият преглед?,3 месеца,6 месеца,1 година,2 години,2,1
Какви документи носи мотоциклетист в България?,Само книжка,Книжка и лична карта,Книжка лична карта и талон,Книжка лична карта талон и застраховка,2,1
Каква категория е нужна за мотоциклет над 125 cc?,A1,A2,A,B,2,1
Какъв инструмент се използва за натягане на верига?,Клещи,Гаечен ключ,Динамометричен ключ,Отвертка,2,2
Коя част е най-чувствителна към мръсотия?,Карбуратор,Верига,Спирачки,Двигател,1,2
Какво предпазва двигателя от прегряване?,Въздушен филтър,Радиатор,Маслен филтър,Съединител,1,1
Коя марка е първа с електронно впръскване?,BMW,Honda,Kawasaki,Yamaha,0,3
Какъв е животът на спирачните накладки?,5000 км,10000-15000 км,20000 км,30000 км,1,2
Коя гума е по-важна за спиране?,Предна,Задна,И двете,Няма значение,0,2
Какво е предназначението на ауспуха?,Намалява шума,Увеличава скоростта,Регулира горивото,Охлажда двигателя,0,1
Кой тип мотоциклет е най-подходящ за офроуд?,Ендуро,Круизър,Спортен,Туринг,0,1
Какво е нормалното налягане в предната гума?,1.5-2 bar,2-2.5 bar,3-3.5 bar,4 bar,1,2
Коя част регулира сместа въздух-гориво?,Инжектор,Съединител,Филтър,Ауспух,0,2
Кой е най-често срещаният размер на задна гума?,160/60-17,180/55-17,200/50-17,140/70-17,1,3
Какво е предназначението на централната стойка?,Смяна на гуми,Паркиране,Състезания,Дълги пътувания,1,2
Коя марка е известна с боксер двигатели?,BMW,Honda,Harley-Davidson,Yamaha,0,2
Какво е най-честото увреждане при падане?,Гуми,Окачване,Рама,Двигател,2,2
Кой тип верига е най-издръжлив?,O-ring,X-ring,Z-ring,Стандартна,1,3
Какъв е интервалът за смяна на масления филтър?,3000 км,5000 км,10000 км,15000 км,2,2
Коя е първата марка с масово производство на електрически мотоциклети?,Zero,Harley-Davidson,Honda,BMW,0,3
Какво е предназначението на масления радиатор?,Охлажда маслото,Загрява маслото,Филтрира маслото,Смазва двигателя,0,2
Кой тип двигател е най-ефективен за дълги разстояния?,V-Twin,Четирицилиндров,Едноцилиндров,Двуцилиндров,1,2
Какво предпазва веригата от прах?,Смазка,Калник,Капак,Филтър,1,1
Коя е най-честата причина за вибрации?,Небалансирани гуми,Износена верига,Лошо окачване,Свещи,0,2
Какво е предназначението на тахометъра?,Измерва скоростта,Измерва оборотите,Показва разстоянието,Регулира горивото,1,1
Кой тип спирачки са най-често срещани днес?,Барабанни,Дискови,Хидравлични,Механични,1,2
Какъв е минималният протектор на гумите в България?,0.5 мм,1 мм,1.6 мм,2 мм,2,2
Коя е първата марка с масово производство на скутери с автоматична трансмисия?,Vespa,Honda,Yamaha,Suzuki,1,2
Какво е предназначението на задния амортисьор?,Контролира скоростта,Подобрява стабилността,Регулира височината,Увеличава мощността,1,1
Кой е най-често срещаният тип акумулатор?,Оловно-киселинен,Литиево-йонен,Никел-кадмиев,Гел,0,2
