Въпрос,Опция A,Опция B,Опция C,Опция D,Индекс на верния отговор (0-3),Ниво на трудност (1-15)
Защо е важно мотоциклетистите да носят каска, сертифицирана по ECE 22.05 или DOT стандарт?,Защото е задължително от закона,Защото предпазва от дъжд,Защото предпазва от сериозни мозъчни травми,Защото подобрява аеродинамиката,2,1
Какъв вид защита осигурява жилетката с D3O технология за мотоциклетисти?,Защита от електричество,Защита от вятър,Защита от вода,Защита от удар,3,2
Кой е правилният начин за спиране на мотоциклет в спешни ситуации?,Използване само на задната спирачка,Използване само на предната спирачка,Последователно използване на двете спирачки,Едновременно и постепенно използване на двете спирачки,3,1
Какво представлява "target fixation" в мотоциклетизма?,Фиксиране на карбуратора,Настройка на фаровете,Тенденция да се удряш в обекта, в който се взираш,Метод за фиксиране на каската,2,2
Каква е максималната скорост, постигната от мотоциклет в официално регистриран рекорд?,Над 400 км/ч,Над 500 км/ч,Около 350 км/ч,Около 450 км/ч,0,2
Кой е изобретателят на първия практически използваем мотоциклет с бензинов двигател?,Готлиб Даймлер,Хенри Форд,Рудолф Дизел,Карл Бенц,0,3
Коя е първата мотоциклетна компания, която въвежда анти-блокираща спирачна система (ABS)?,BMW,Honda,Harley-Davidson,Ducati,0,2
Какво е ATGATT в мотоциклетната общност?,Модел на мотоциклет,Състезателен клас,Тип двигател,Акроним за носене на пълна защитна екипировка,3,2
Какво представлява "wheelie" в мотоциклетизма?,Каране на задна гума,Каране на предна гума,Завъртане на 360 градуса,Дрифтиране,0,1
Какво е "MotoGP"?,Вид мотоциклет,Най-висшата категория в мотоциклетните състезания,Сертификат за качество,Мото общност,1,1
Кой е първият модел мотоциклет, произведен от BMW Motorrad?,R32,K100,S1000RR,GS1200,0,3
Какво представлява "streetfighter" мотоциклетът?,Спортен мотоциклет без обтекатели,Мотоциклет за офроуд,Полицейски мотоциклет,Мотоциклет с кош,0,2
Коя марка мотоциклети има логото с крилете?,Honda,Triumph,Ducati,Moto Guzzi,0,2
Кой е първият масово произвеждан мотоциклет с турбо компресор?,Honda CX500 Turbo,Kawasaki Z1R TC,Yamaha XJ650 Turbo,Suzuki XN85,0,3
Какво е значението на "Ride to Live, Live to Ride" в мотоциклетната култура?,Състезателен лозунг,Каскадьорска философия,Начин на живот, свързан с мотоциклетизма,Инструкция за безопасност,2,1
Кой орган проверява мотоциклетите за техническа изправност в България?,КАТ,ДАИ,МВР,ГТП,3,1
question,answer1,answer2,answer3,answer4,correct,level
Кой филм от 1969 г. с Питър Фонда е култов за мотоциклетистите?,The Wild One,Easy Rider,Ghost Rider,The Great Escape,1,1
Какъв мотоциклет кара Стив МакКуин в The Great Escape?,BMW R75,Triumph TR6 Trophy,Harley-Davidson Panhead,Kawasaki KZ 1000,1,2
Кой актьор играе Джони Блейз в Ghost Rider?,Том Круз,Никълъс Кейдж,Мел Гибсън,Брад Пит,1,1
В Mad Max какъв мотоциклет използва главният герой?,Suzuki GSX-R,Kawasaki KZ 1000,Honda CB750,Yamaha V Star,1,2
Кой режисьор стои зад The Wild One от 1953 г.?,Стенли Кубрик,Ласло Бенедек,Джордж Милър,Марк Форстър,1,2
В кой филм Арнолд Шварценегер кара Harley-Davidson Fat Boy?,Top Gun,Terminator 2,Mission Impossible,The Expendables,1,1
Как се казва мотоциклетът на Батман в The Dark Knight?,Batcycle,Batpod,Nightrider,Gotham Cruiser,1,2
Кой филм включва състезание с мотоциклети в пустинята?,The Motorcycle Diaries,Torque,Mad Max: Fury Road,Tron: Legacy,2,2
В Biker Boyz какъв тип мотоциклет е предпочитан от героите?,Cruisers,Sportbikes,Choppers,Touring bikes,1,2
Кой актьор участва в The Motorcycle Diaries?,Гаел Гарсия Бернал,Брадли Купър,Райън Гослинг,Джейк Джиленхол,0,2
В Mission Impossible: Fallout какъв мотоциклет кара Том Круз?,BMW R nineT Scrambler,Triumph Speed Triple,Honda CBR1000RR,Ducati Panigale,0,3
Кой филм от 80-те показва банда мотоциклетисти в Австралия?,Stone,Mad Max 2,The Road Warrior,Обажда се Сара,2,2
Какъв мотоциклет е използван в Tron: Legacy?,Ducati Sport 1000,Kawasaki Ninja,Honda Gold Wing,Yamaha R1,0,3
В Ghost Rider какво гори на мотоциклета на Джони Блейз?,Бензин,Адски огън,Електричество,Пара,1,1
Кой режисьор прави On Any Sunday за мотоциклетния спорт?,Брус Браун,Стивън Спилбърг,Рон Хауърд,Куентин Тарантино,0,3
В Easy Rider какъв тип мотоциклет е Captain America?,Chopper,Touring,Sportbike,Cruiser,0,2
Кой филм показва мотоциклетен скок над ограда от Втората световна война?,The Great Escape,Easy Rider,Top Gun,Ghost Rider,0,1
Какъв мотоциклет кара Киану Рийвс в John Wick?,Yamaha MT-09,Honda CB750,Ducati Monster,Harley-Davidson Sportster,0,3
В кой филм мотоциклетите са основен транспорт в постапокалипсис?,The Matrix,Mad Max: Fury Road,Terminator 2,Blade Runner,1,1
Кой актьор участва в Hells Angels on Wheels?,Джак Никълсън,Марлон Брандо,Джеймс Дийн,Робърт Редфорд,0,3
Къде се провежда най-големият мотоциклетен събор в България?,Бургас,Пловдив,Варна,Стара Загора,0,2
Кой град е домакин на мото събора Черните рози?,Троян,Ловеч,Габрово,Плевен,0,2
През кой месец се провежда мото съборът в Копривщица?,Юни,Юли,Август,Септември,2,2
Как се казва ежегодният мото рок фестивал в Севлиево?,Севлиево Мото Рок,Рок в планината,Мото Блус,Рок на пътя,0,1
Кое българско мото събитие включва благотворителна обиколка?,Мото Ангели,Рокери за деца,Мото Добро,Пътуване с кауза,1,2
Кой мото събор в България е известен с каскадите си?,Враца Мото,Бургас Байк Шоу,Пловдив Мото Фест,София Стънт,1,3
Къде в България се провежда мото съборът Бели брези?,Пловдив,Стара Загора,Хасково,Пазарджик,2,2
Кой е най-старото мото събитие в България?,Мото Рали София,Съборът в Копривщица,Мото Рок Севлиево,Бургас Байк Уик,1,3
През коя година започва мото съборът в Бургас?,2000,2005,2010,2015,1,2
Как се казва мото пътуване през Родопите?,Родопско приключение,Мото Родопи,Пътят на върховете,Байк Родопа,1,2
Кой български град е известен с мото парад през лятото?,Варна,Бургас,Пловдив,Русе,0,1
Кое събитие в България е посветено на ретро мотоциклети?,Ретро Рали Стара Загора,Мото Класик София,Винтидж Байк Пловдив,Ретро Мото Варна,0,3
Къде се провежда мото съборът Орлови нокти?,Велико Търново,Габрово,Ловеч,Троян,2,2
Кой месец е традиционен за мото събора в Шумен?,Май,Юни,Юли,Август,1,2
Как се казва мото събитието в Созопол?,Мото Созопол,Байк Созопол Рок,Созопол Мото Фест,Море и мотори,2,2
Кой български мото клуб организира събор в Плевен?,Wolves MC,Balkan Bikers,Hells Angels BG,Free Riders,0,3
Къде в България се провежда мото съборът Каменни сърца?,Хасково,Кърджали,Димитровград,Свиленград,0,2
Кое мото пътуване в България минава през Дунава?,Дунавски път,Мото Дунав,Северен байк тур,Дунав Рън,1,2
Кой град е домакин на мото събора Железни братя?,Стара Загора,Пловдив,Сливен,Ямбол,0,2
Кое събитие в България е известно с мото игри?,Мото Фест Русе,Бургас Байк Уик,Пловдив Мото Ден,София Байк Шоу,1,2
Каква е основната цел на мотоциклетното масло?,Охлаждане,Смазване,Загряване,Ускорение,1,1
Кой е най-често сменяният консуматив на мотоциклет?,Гуми,Спирачни накладки,Масло,Верига,1,2
Какво означава SAE в класификацията на маслото?,Society of Automotive Engineers,Standard American Engine,Special Auto Efficiency,Systematic Application Engine,0,2
Коя част на мотоциклет регулира подаването на гориво?,Карбуратор,Свещ,Клапан,Филтър,0,2
Как се нарича системата за охлаждане с течност?,Въздушно охлаждане,Радиаторно охлаждане,Маслено охлаждане,Турбо охлаждане,1,1
Колко често се сменя маслото на мотоциклет обикновено?,На 1000 км,На 5000 км,На 10 000 км,На 15 000 км,1,2
Какво предпазва двигателя от прах?,Въздушен филтър,Горивен филтър,Маслен филтър,Карбуратор,0,1
Коя гума е по-важна за стабилност при завой?,Предна,Задна,И двете еднакво,Няма значение,2,2
Как се нарича частта, която свързва двигателя с колелото?,Верига,Ремък,Кардан,Всички изброени,3,2
Какво означава DOT на гумите?,Department of Transport,Design of Tire,Dynamic Operation Test,Date of Traction,0,3
Кой е изобретателят на първия мотоциклет?,Готлиб Даймлер,Карл Бенц,Николаус Ото,Хенри Форд,0,2
През коя година е създаден първият мотоциклет?,1885,1895,1905,1915,0,2
Коя марка е най-старата в производството на мотоциклети?,Harley-Davidson,Indian,Triumph,Royal Enfield,3,3
Кой е основал Harley-Davidson?,Уилям Харли,Джеси Джеймс,Джордж Хенди,Джон Байкър,0,2
Коя държава е родина на марката Ducati?,Италия,Германия,Япония,САЩ,0,1
Как се казва първият мотоциклет на Honda?,Dream D,Super Cub,CBR,Roadster,0,3
Коя марка създава първия масов четирицилиндров мотоциклет?,Kawasaki,Honda,Yamaha,Suzuki,1,3
През коя година Indian Motorcycle фалира първоначално?,1933,1943,1953,1963,2,3
Кой е първият мотоциклет с електрически стартер?,BMW R26,Honda CB750,Yamaha XS650,Harley-Davidson Electra Glide,3,3
Коя компания произвежда мотоциклетите Vespa?,Piaggio,Yamaha,Aprilia,Ducati,0,2
Какъв тип каска предлага най-голяма защита?,Отворена,Полуотворена,Интегрална,Модуларна,2,1
Коя е минималната законова скорост за мотоциклети в България?,30 км/ч,40 км/ч,50 км/ч,60 км/ч,2,2
Кой цвят на каската е най-видим на пътя?,Червен,Бял,Жълт,Черен,2,2
Какво е задължително за мотоциклетист в България?,Каска,Ръкавици,Светлоотразително яке,Очила,0,1
Коя е най-честата причина за мото инциденти?,Превишена скорост,Липса на видимост,Спирачки,Алкохол,1,2
Какво означава ABS на мотоциклет?,Anti-lock Braking System,Automatic Balance Support,Advanced Brake System,Anti-Bike Slip,0,2
Кой е най-безопасният начин за спиране?,С предна спирачка,Със задна спирачка,С двете спирачки,С крака,2,1
Какво увеличава видимостта през нощта?,Светлоотразителни ленти,Фарове,Клаксон,Сигнални светлини,0,1
Коя е най-опасната повърхност за каране?,Асфалт,Чакъл,Мокра трева,Пясък,2,2
Какво е първото действие след падане?,Ставам веднага,Проверявам мотора,Изключвам двигателя,Обаждам се на полиция,2,2
Какъв е максималният брой цилиндри в сериен мотоциклет?,2,4,6,8,2,3
Коя марка е известна с V-Twin двигатели?,Harley-Davidson,Honda,Yamaha,Kawasaki,0,2
Как се нарича техниката за завиване с наклон?,Countersteering,Leaning,Braking,Shifting,0,3
Кой инструмент се използва за регулиране на веригата?,Гаечен ключ,Отвертка,Клещи,Динамометричен ключ,3,2
Какво е нормалното налягане в гумите на мотоциклет?,1-2 bar,2-3 bar,3-4 bar,4-5 bar,1,2
Коя част от мотора се износва най-бързо?,Гуми,Верига,Спирачки,Двигател,0,2
Как се казва устройството за измерване на оборотите?,Тахометър,Скоростомер,Одометър,Волтметър,0,1
Кой тип двигател е най-често срещан при мотоциклетите?,Едноцилиндров,Двуцилиндров,Четирицилиндров,Шестцилиндров,2,2
Какво предпазва веригата от износване?,Смазка,Боя,Калник,Капак,0,1
Коя е най-честата причина за спукана гума?,Пробиване,Износване,Ниско налягане,Висока скорост,0,2
Кой тип мотоциклет е най-подходящ за дълги пътувания?,Sportbike,Cruiser,Touring,Chopper,2,2
Как се нарича стойката за паркиране на мотоциклет?,Странична стойка,Централна стойка,Подпорка,Крак,1,2
Коя марка е първа с масово производство на скутери?,Vespa,Honda,Yamaha,Suzuki,0,2
Какъв е стандартният размер на предната гума при спортен мотоциклет?,110/70-17,120/70-17,130/70-17,140/70-17,1,3
Кой тип спирачки са най-ефективни?,Барабанни,Дискови,Хидравлични,Механични,1,2
Какво е предназначението на съединителя?,Смяна на скорости,Спиране,Ускоряване,Охлаждане,0,1
Коя е най-честата грешка при начинаещи мотоциклетисти?,Рязко спиране,Лошо завиване,Превишена скорост,Липса на екипировка,2,2
Как се нарича движението на мотора без двигател?,Свободен ход,Инерция,Спускане,Наклон,1,2
Кой е най-лекият тип мотоциклет?,Scooter,Sportbike,Chopper,Touring,0,1
Какъв е животът на една мотоциклетна гума средно?,5000 км,10 000 км,20 000 км,30 000 км,2,2
Коя част регулира напрежението в електрическата система?,Регулатор,Акумулатор,Алтернатор,Свещ,0,3
Колко време е валиден знакът "Преминат технически преглед" на мотоциклета?,3 месеца,6 месеца,1 година,2 години,2,1
Какви задължителни документи трябва да носи мотоциклетистът в България?,Само шофьорска книжка,Шофьорска книжка и лична карта,Шофьорска книжка, лична карта и регистрационен талон,Шофьорска книжка, лична карта, регистрационен талон и застраховка,2,1
Каква категория шофьорска книжка е необходима за управление на мотоциклет с обем над 125 cc в България?,A1,A2,A,B,2,1
Кой е правилният начин за съхранение на мотоциклетна каска?,В херметически затворена кутия,На пряка слънчева светлина,На сухо и проветриво място,В найлонова торба,2,1
